,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
8285,2.0,1105,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8286,3.0,1600,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8287,4.0,400,2.0,2.0,0.0,0.0,1.0,0.0,1.0
8288,2.0,800.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
8289,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8290,3.0,2099,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8291,3.0,1365,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8292,2.0,1485,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8293,2.0,1250,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8294,3.0,1290,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8295,2.0,1170,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8296,2.0,1328,2.0,3.0,0.0,0.0,0.0,0.0,0.0
8297,2.0,1232,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8298,2.0,1180,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8299,3.0,1350,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8300,4.0,3602,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
8301,4.0,2400,4.0,1.0,0.0,0.0,0.0,0.0,1.0
8302,2.0,1020,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8303,3.0,1410,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8304,3.0,2159,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8305,2.803653311283169,1453,2.692510946700891,1.5843757375501535,0.0,0.0,1.0,1.0,0.0
8306,3.0,1200,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8307,2.0,1255,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8308,2.0,1074,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8309,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,0.0
8310,3.0,1170,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8311,1.0,728.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312,3.0,1660,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8313,5.0,900,6.0,1.0,0.0,0.0,1.0,0.0,1.0
8314,6.0,1850,3.0,0.0,1.0,0.0,0.0,0.0,1.0
8315,1.0,510,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8316,3.0,1601,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8317,2.0,952,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8318,2.0,1166,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8319,3.0,2700,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8320,4.0,1900,3.0,1.0,1.0,0.0,0.0,0.0,1.0
8321,3.0,1350,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8322,3.0,1520,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8323,4.0,2100,6.0,3.0,0.0,0.0,1.0,0.0,1.0
8324,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8325,2.0,1432,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8326,2.0,1005,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8327,2.0,1309,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8328,3.0,2251,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8329,2.0,1050,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8330,3.0,1100,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8331,3.0,2400,3.0,3.0,0.0,0.0,1.0,0.0,1.0
8332,3.0,1565,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8333,2.0,940,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8334,2.0,1015,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8335,3.0,2400,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8336,3.0,1652,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8337,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8338,4.0,2340,4.0,1.0,0.0,0.0,0.0,0.0,1.0
8339,2.0,1084,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8340,2.0,1200,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8341,3.0,1400,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8342,4.0,2400,5.0,0.0,0.0,0.0,1.0,0.0,0.0
8343,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8344,2.0,1267,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8345,4.0,2439,4.0,3.0,0.0,0.0,0.0,0.0,1.0
8346,3.0,1645,3.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
8347,3.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8348,3.0,1320,2.0,1.0,1.0,0.0,0.0,0.0,0.0
8349,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8350,4.0,5000,5.0,2.0,1.0,0.0,0.0,0.0,1.0
8351,6.0,2500,6.0,3.0,1.0,0.0,0.0,0.0,1.0
8352,2.0,2480,2.0,1.0,0.0,0.0,1.0,0.0,1.0
8353,2.0,1086,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8354,1.0,416,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8355,2.0,1066,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8356,3.0,1730,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8357,2.0,1205,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8358,4.0,2500,5.0,2.0,0.0,0.0,0.0,0.0,1.0
8359,2.0,960,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8360,3.0,1510,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8361,4.0,1600,4.0,2.0,1.0,0.0,0.0,0.0,1.0
8362,3.0,2300,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8363,2.0,1000,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8364,2.0,1160,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8365,3.0,1553,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8366,4.0,3436,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8367,2.0,1134,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8368,4.0,600,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8369,5.0,2400,3.0,3.0,0.0,0.0,1.0,0.0,1.0
8370,4.0,2400,4.0,1.0,0.0,0.0,1.0,0.0,0.0
8371,2.0,1350,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8372,2.0,1032,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8373,3.0,1998,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8374,2.0,1225,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8375,2.0,1262,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8376,3.0,1842,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8377,2.0,1300,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8378,2.0,1070,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8379,2.0,950,2.0,1.0,1.0,0.0,0.0,0.0,0.0
8380,2.0,1012,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8381,2.0,1000,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8382,2.0,1394,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8383,3.0,1450,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8384,1.0,527,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8385,3.0,1693,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8386,4.0,3122,6.0,2.0,0.0,0.0,0.0,0.0,1.0
8387,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8388,2.0,952,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8389,3.0,2050,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8390,1.0,1200,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8391,3.0,1410,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8392,2.0,1400,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8393,4.0,3056,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
8394,3.0,1826,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8395,3.0,1689,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8396,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8397,5.0,2500,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8398,2.0,960,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8399,2.0,808,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8400,2.0,907,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8401,2.0,1300,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8402,3.0,1804,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8403,3.0,1350,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8404,3.0,1836,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8405,2.0,826,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8406,2.0,1200,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8407,4.0,3000,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8408,4.0,2400,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8409,2.0,1460,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8410,4.0,1200,4.0,3.0,0.0,0.0,1.0,0.0,1.0
8411,2.0,965,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8412,4.0,2000,4.0,2.0,0.0,1.0,0.0,0.0,1.0
8413,3.0,1395,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8414,3.0,1660,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8415,2.0,935,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8416,2.0,1180,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8417,2.0,1090,2.0,1.0,1.0,0.0,0.0,0.0,0.0
8418,2.0,1204,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8419,3.0,2072,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8420,2.0,1056,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8421,2.0,985,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8422,3.0,1315,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8423,2.0,734,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8424,4.0,2900,4.0,2.0,1.0,0.0,0.0,0.0,1.0
8425,3.0,2317,4.0,3.0,0.0,0.0,0.0,0.0,1.0
8426,1.0,600,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8427,4.0,2200,3.0,0.0,1.0,0.0,0.0,0.0,1.0
8428,2.0,656,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8429,1.0,400,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8430,1.0,666,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8431,4.0,3293,5.0,2.0,0.0,0.0,1.0,0.0,1.0
8432,2.0,1174,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8433,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8434,4.0,1000,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8435,5.0,2400,5.0,2.0,1.0,0.0,0.0,0.0,1.0
8436,2.0,957,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8437,2.0,910,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8438,2.0,1060,2.0,1.0,1.0,0.0,0.0,0.0,0.0
8439,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8440,3.0,1843,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8441,3.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8442,3.0,1230,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8443,4.0,3197,5.0,2.0,0.0,0.0,0.0,0.0,1.0
8444,3.0,1703,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8445,2.0,1125,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8446,3.0,1516,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8447,2.0,1130,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8448,4.0,3596,5.0,1.0,0.0,0.0,0.0,0.0,1.0
8449,3.0,1512,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8450,3.0,1491,3.0,1.0,1.0,0.0,0.0,0.0,1.0
8451,2.0,1250,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8452,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8453,2.0,1140,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8454,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8455,3.0,1881,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8456,3.0,1100,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8457,3.0,2666,4.0,1.0,0.0,0.0,0.0,0.0,1.0
8458,2.0,1500,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8459,2.0,1217,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8460,2.0,1197,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8461,6.0,2400,4.0,1.0,1.0,0.0,0.0,0.0,1.0
8462,3.0,1345,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8463,4.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8464,4.0,3230,5.0,0.0,0.0,0.0,0.0,0.0,1.0
8465,3.0,1260,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8466,4.0,2750,5.0,1.0,1.0,0.0,0.0,0.0,1.0
8467,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8468,3.0,1650,3.0,0.0,1.0,0.0,0.0,0.0,1.0
8469,1.0,600,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8470,2.0,1025,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8471,4.0,2302.5,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
8472,2.0,973,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8473,4.0,4110,4.0,2.0,0.0,0.0,0.0,0.0,0.0
8474,3.0,2533,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8475,2.0,1007,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8476,1.0,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8477,3.0,1830,3.0,1.0,1.0,0.0,0.0,0.0,0.0
8478,2.0,1077,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8479,1.0,672,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8480,3.0,1280,3.0,0.0,0.0,0.0,1.0,0.0,1.0
8481,2.0,865,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8482,2.0,1000,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8483,2.0,1285,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8484,1.0,662,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8485,5.0,2297,5.0,2.0,0.0,0.0,1.0,0.0,1.0
8486,5.0,3750,6.0,3.0,0.0,0.0,1.0,0.0,1.0
8487,3.0,1850,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8488,3.0,1754,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8489,5.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8490,5.0,2200,7.0,2.0,0.0,0.0,1.0,0.0,1.0
8491,3.0,1567,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8492,3.0,1695,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8493,2.0,360,2.0,1.0,0.0,0.0,1.0,0.0,1.0
8494,2.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8495,3.0,1690,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8496,3.0,2350,3.0,2.0,1.0,0.0,0.0,0.0,0.0
8497,2.0,1057,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8498,2.0,1320,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8499,4.0,2119,4.0,3.0,0.0,0.0,0.0,0.0,0.0
8500,2.0,1125,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8501,3.0,2254,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8502,1.0,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8503,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8504,2.0,1040,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8505,3.0,1700,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8506,3.0,1760,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8507,3.0,1138,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8508,2.0,984,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8509,2.0,1140,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8510,3.0,3596,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8511,3.0,1365,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8512,1.0,560,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8513,2.0,1404,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8514,4.0,1540,4.0,3.0,0.0,0.0,0.0,0.0,1.0
8515,3.0,1050,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8516,4.0,360,4.0,3.0,0.0,0.0,1.0,0.0,1.0
8517,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8518,3.0,1653,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8519,2.0,1194,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8520,3.0,1471,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8521,2.0,700,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8522,2.0,812,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8523,3.0,1504,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8524,3.0,1450,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8525,2.0,957,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8526,1.0,460,1.0,1.0,0.0,1.0,0.0,0.0,1.0
8527,2.0,900,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8528,2.0,1050,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8529,3.0,1820,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8530,2.0,1033,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8531,2.0,800,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8532,1.0,520,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8533,2.0,1165,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8534,2.0,1280,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8535,3.0,1950,3.0,3.0,1.0,0.0,0.0,0.0,1.0
8536,1.0,600,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8537,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8538,2.0,1392,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8539,3.0,1221,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8540,1.0,1000,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8541,2.0,1300,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8542,2.0,1065,2.0,3.0,1.0,0.0,0.0,0.0,1.0
8543,3.0,1209,2.0,3.0,1.0,0.0,0.0,0.0,1.0
8544,1.0,375,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8545,3.0,7800,3.0,2.0,0.0,0.0,1.0,0.0,1.0
8546,3.0,1929,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8547,2.0,1255,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8548,2.0,1035,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8549,4.0,1200,5.0,2.0,0.0,0.0,1.0,0.0,1.0
8550,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8551,3.0,1275,2.0,3.0,1.0,0.0,0.0,0.0,1.0
8552,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8553,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8554,4.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8555,2.0,1183,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8556,2.0,1155,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8557,3.0,1245,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8558,2.0,1000,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8559,2.0,1040,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8560,4.0,2062,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8561,3.0,1477,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8562,4.0,1050,3.0,3.0,0.0,0.0,1.0,0.0,0.0
8563,3.0,1525,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8564,2.803653311283169,2000,2.692510946700891,1.5843757375501535,0.0,0.0,1.0,1.0,0.0
8565,2.0,1220,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8566,3.0,2388,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8567,2.0,1355,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8568,2.0,1141,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8569,2.0,1046,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8570,1.0,630,1.0,2.0,0.0,0.0,0.0,0.0,1.0
8571,2.0,1247,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8572,4.0,3855,4.0,3.0,1.0,0.0,0.0,0.0,1.0
8573,2.0,850,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8574,2.0,1120,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8575,8.0,800,8.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
8576,3.0,1798,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8577,3.0,1180,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8578,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8579,2.0,1216,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8580,2.0,900,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8581,2.0,1100,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8582,3.0,1842,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8583,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8584,2.0,1495,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8585,3.0,1700,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8586,3.0,1564,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8587,2.0,1256,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8588,2.0,1047,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8589,3.0,1458,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8590,2.0,1063,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8591,4.0,7400,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8592,2.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8593,1.0,450,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8594,2.0,1360,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8595,3.0,1605,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8596,3.0,1200,4.0,2.0,0.0,1.0,0.0,0.0,1.0
8597,3.0,1810,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8598,2.0,1250,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8599,3.0,1475,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8600,2.0,1100,3.0,0.0,1.0,0.0,0.0,0.0,1.0
8601,2.0,850,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8602,2.0,1025,2.0,1.0,1.0,0.0,0.0,0.0,0.0
8603,2.0,980,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8604,3.0,1428,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8605,2.0,1130,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8606,3.0,1592,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
8607,3.0,2050,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8608,2.0,1407,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8609,3.0,4170,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8610,3.0,1585,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8611,3.0,1785,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8612,2.0,900,2.0,3.0,1.0,0.0,0.0,0.0,1.0
8613,4.0,1350,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8614,3.0,1843,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8615,4.0,2375,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8616,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8617,2.0,1113,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8618,2.0,1125,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8619,3.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,0.0
8620,3.0,1150,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8621,2.0,770,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8622,2.0,1181,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8623,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8624,2.0,1200,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8625,2.0,1295,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8626,3.0,480,3.0,3.0,0.0,0.0,1.0,0.0,1.0
8627,3.0,1506,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8628,3.0,1872,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8629,4.0,2900,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8630,3.0,1326,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8631,2.0,1040,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8632,5.0,1200,5.0,1.0,0.0,0.0,1.0,0.0,1.0
8633,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8634,3.0,1400,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8635,10.0,4000,12.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8636,1.0,812,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8637,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8638,2.0,829,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8639,5.0,750,4.0,3.0,0.0,0.0,1.0,0.0,1.0
8640,4.0,2700,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8641,3.0,1500,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8642,2.0,850,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8643,2.0,1180,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8644,4.0,5108,5.0,2.0,0.0,0.0,0.0,0.0,0.0
8645,3.0,2215,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8646,2.0,1010,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8647,2.0,1350,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8648,2.0,1100,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8649,3.0,1450,2.0,2.0,0.0,0.0,0.0,0.0,1.0
